Node,BetweennessCentrality
2163612361,2.880283847668596e-06
1964602554,2.3367994035497603e-05
2135621733,1.1143363517255848e-05
2116423958,0.00016381116123077445
2111695485,1.2830707939322416e-05
2126359798,6.409565103587692e-06
2147900802,8.215625076553476e-06
2156639545,0.0
1598952354,0.0
1692958259,1.0079387392874019e-07
1971700807,7.612756656510643e-07
1989353689,5.625704591371546e-09
2007401074,1.5073561027511517e-05
2069657950,2.151110762021235e-07
2154487696,7.849733139827098e-06
2170539222,6.996471192820642e-07
2144344516,0.000128691907686404
2135736783,1.0863310163747687e-05
1998515403,1.7459376010237716e-05
2170440506,1.0296053666033403e-06
1556212265,0.0
1964723977,6.188275050508701e-08
2063771604,1.6225606992694495e-05
1996869586,2.1253502277603598e-05
2099374284,2.4188494352706058e-05
2129538325,7.73012222548654e-06
2153028052,0.00024085307818493275
2133462743,2.041340500974263e-06
2070771761,1.7873345081589046e-05
2146881125,1.4361855814474731e-05
2162733643,2.6797106203566466e-07
2168210109,0.00036327932618272736
2032843080,2.7021111531841086e-06
2166667085,9.014253990241008e-07
2124478678,4.420754173592318e-05
1990920914,1.4560346922892843e-05
2021512083,4.028849665827574e-05
2162405374,1.460667323221773e-06
2136251662,1.7008978995022155e-05
2098057602,9.319917273038861e-07
2120515362,9.566886698506946e-06
2158001550,3.9364815663706815e-05
2058401212,0.0
2234639732,0.0
1992673035,7.56933462735642e-06
1558832481,0.0
1638026557,2.0097328321021717e-05
1879587332,0.0
1979514837,3.5055526893102084e-07
2077518845,6.441205635936609e-06
2087060113,0.0002291574222401913
2102729564,4.3551986261925965e-07
2126004201,8.254832577804909e-07
2152191782,3.074779302038592e-05
2963403868,1.052848755159608e-05
2059442002,0.0
2402144811,0.0
2186615578,2.1365291163085453e-06
2384495648,2.900571485133913e-06
2150220944,2.818889115271936e-06
1656678770,1.058896892953585e-06
1905021885,0.0
2101164028,0.0
2138178197,8.438556887057319e-08
2098249016,1.9718671884653067e-05
1994406803,0.0
2103005479,5.44187724723651e-07
2109062787,1.4438281799690118e-05
2115573600,8.870001900831679e-09
2130667916,1.6621115207586667e-06
2135665698,1.6887429602604154e-06
2136180922,7.262643890994146e-06
2143447102,8.077027220245752e-05
2148089951,1.2954622922043689e-06
2169693117,3.3687876656061472e-06
2170678594,9.257631294700754e-06
2171879683,1.4980652459162533e-06
2158237121,0.000649490705136678
2107002723,7.176389868680268e-05
2139772385,0.0
2030973541,2.9816234334269195e-07
2035589416,1.8002254692388948e-07
2052802498,1.3501691019291712e-07
2110900178,0.0
2149838978,0.0
2131081720,9.429697766234551e-06
2061272711,5.5718910457997266e-06
2096027770,1.0704647897952088e-05
2150721269,6.997438894234308e-06
2154624311,1.5537347760834594e-06
2164071167,1.528560962056704e-06
2135581618,0.0
2157918066,9.78818824056726e-06
639708223,0.0
2005126631,3.916246671633071e-06
2126185296,1.9118257885686352e-05
2158292827,0.0
2803681287,2.98504655506134e-06
2062613482,0.0
2178030295,4.83810594857953e-06
2097817417,2.81725928067646e-06
2118718620,2.1765449002399062e-05
2116216716,0.0
2154829072,3.375422754822928e-08
1989009626,2.2502818365486185e-08
2101491706,0.0
2109003533,5.7294784784573275e-06
2006912660,7.043398065261533e-05
2065251436,1.544373853275407e-05
2115826669,2.739403989565033e-05
2157529519,0.0
2101512909,8.251033400678268e-08
2109276114,0.0
2117285153,1.0126268264468784e-07
2129962996,3.622953756843276e-07
2178429314,0.0
2160293203,2.6071859304801684e-05
1485093219,0.0
2109488193,0.0
2166440675,0.0
1925428099,1.3726719202946572e-07
2113751407,1.7344591395222428e-05
2001738739,1.8129441933180072e-05
2143285027,4.220889030584982e-06
2176864362,3.937993213960082e-08
2153676086,7.297942774158257e-07
2149472588,8.063995722871191e-07
2076048958,4.90200434987128e-05
1643263348,5.105754673361137e-06
2131062488,0.0
2142069714,3.124496429705491e-05
1996903695,8.289316487430024e-07
2010595692,0.0002029968648950886
2029189646,0.0
2055075080,1.5583201718099183e-06
2062219129,0.0
2153360297,0.0
2158008371,9.554651087820572e-06
2309693750,1.0250133567894678e-06
2058300759,8.944870300280759e-07
2029709911,0.0
2156897926,0.0
2163039781,0.0
1595717062,1.3433416952732962e-05
2010399676,1.9649602008058293e-05
2096349671,1.1677022436217313e-05
2096989099,1.8818168421192525e-05
2097324787,4.522706780489219e-06
2098305432,2.0227320615859967e-06
2099011563,2.5673141371974277e-05
2115415549,4.165799327537702e-07
2118572719,6.633358686465655e-06
2123503110,1.256288953210688e-05
2130293653,4.5392389561268394e-07
2133986780,4.049569177193255e-06
2143373691,2.7059149562277577e-06
2144124341,8.431780035158695e-07
2147953023,3.304749401897869e-05
2149516292,3.540950242057323e-05
2155351433,6.697723476372607e-05
2158604775,1.862216482809437e-06
2160517719,6.433694520372994e-06
2249800031,2.1075938837938873e-05
2336236730,1.2321943389742774e-05
2121180999,0.0
2097205777,0.0
2160375412,2.552610286090866e-06
2089961441,2.1153189923985836e-05
161114242,5.287567829254685e-06
1807914171,1.8679294256985128e-06
2000326692,1.766625107847326e-05
2016075127,6.07493230194632e-05
2060814785,4.260166987660269e-06
2068094367,9.229287523115157e-06
2098854771,1.7241336808040222e-06
2098941887,1.8506262813858186e-05
2109579504,1.4163191069664171e-05
2110116545,1.0022435118688545e-06
2121193292,1.4537543120677706e-05
2147533695,1.5492517802705864e-05
2150000644,1.9388629997591016e-05
2162383208,2.5517191132553892e-05
2165037244,1.809864924357181e-05
2167089254,1.807657156157988e-05
2293873019,2.1951404505343436e-05
2585165747,0.0
1968164782,2.175144585074467e-06
1992015378,7.863259678678953e-06
2147824439,0.0
2022144657,9.69875489912877e-06
1945616565,1.053271447333309e-05
2176412452,7.976915384803132e-07
2095708839,2.8810220000673817e-06
1646354800,6.306264452151459e-08
2062706881,2.47527549525297e-06
1976410576,3.86609514875339e-05
2129589778,1.2484424813084416e-06
2116851027,3.0457426653388216e-07
2127865332,0.0
2142172865,1.3501691019291712e-07
2296636214,6.267285790515158e-05
2089867526,2.208398977110642e-05
2149755721,5.1013284467885684e-05
2033332370,0.0
2136274821,0.0
2140728947,7.480906441631312e-07
2148723353,8.438556887057319e-08
2154191559,4.787197606882897e-07
2100235918,8.142139971320297e-06
2049670925,2.9066518183322614e-07
2165939338,3.296515741337588e-06
2150559991,4.692355082488937e-05
1971361630,0.0
2166116275,8.895336201990157e-06
2124868162,1.0627080988758437e-06
1990100773,0.0
2045300586,0.0
2000690667,6.750845509645856e-08
2339378878,0.0
2325939864,5.286826116898948e-07
1998808035,3.2038581746603974e-05
2146879413,1.1951003763611492e-05
2155490028,1.1376293987180905e-05
1516346799,1.399126126408845e-06
1829244603,5.721438026727104e-06
2163976959,9.86903699658959e-08
2166822586,4.109863201862416e-05
2156503193,3.766551293604792e-05
2032254851,3.7461834764637957e-07
2033773055,5.228971828719491e-06
2102953093,5.4282169183439036e-06
2125127226,0.0
2137306662,7.280817823903868e-06
2154716422,2.7373510724838265e-05
2161634108,5.43273942592297e-05
2079638262,2.3627959283760494e-07
2044116517,2.2502818365486185e-08
2076698873,8.076011480057819e-08
1966552757,5.533647607149103e-07
1968513265,2.352718769204796e-05
1538973122,0.0
2047555270,1.6634827096542412e-06
2065811242,2.788041581552411e-06
2066796814,1.4555799394627452e-05
2070412788,2.903935131927026e-07
2099581008,8.502853020800291e-06
2126751256,5.96324686685384e-08
2133576408,5.9988164022447794e-05
2134737843,6.680116914226932e-07
2136663836,9.480364253473917e-07
2150148016,9.231781234440707e-07
2165533158,2.0845934152141886e-06
2338717024,4.988124737682771e-07
2169678694,4.054048715717955e-06
1990600049,3.969663146847381e-06
2071551353,1.1251409182743092e-07
2127593435,4.939602178735553e-07
2002649876,9.217307445234987e-05
2063773941,3.382769477225598e-05
2102617152,3.56821326101543e-05
2172139273,3.7918795192135412e-06
2133360663,0.0
2151409320,0.0
2164035292,1.1251409182743092e-08
2042102899,3.4035512777797855e-07
2167510151,3.858226252576797e-07
2116780029,1.7170339933346869e-06
2112772743,2.0490996813161813e-06
2116631972,0.0
2145714519,1.408622088604815e-05
2121134342,7.138617290408252e-07
2293269560,2.1380926859253347e-06
1731244441,0.00015618492155187858
2012330712,5.610197864055047e-05
2141303268,2.9258496165241864e-05
2000359213,1.3051179237800782e-05
2141664020,6.944367312219083e-06
2105539612,1.7092607899385084e-05
2151451947,6.804911942558489e-06
2157437711,9.024217264165021e-06
2301605390,1.1913548245990037e-05
60686164,2.9262311792363458e-05
2162653919,6.625793457974383e-05
2169194339,2.055876438891666e-06
2136040699,4.496990049413437e-06
1985809919,2.5042422152448195e-07
2006793117,8.220039599090402e-07
1607768087,0.0
2096449544,2.4263949786078973e-05
2065675749,3.0661054491921693e-06
2107089133,3.5978256096684828e-06
2119717320,3.1988292087928265e-06
2155032609,4.632879758012306e-06
2295903414,0.00015176142263189038
1493007304,0.00011958420361696496
1544032329,4.446683142362633e-06
2037710455,4.2324873932268014e-05
2137714578,1.8023638478463954e-05
2172156083,7.424027126691877e-05
2101291993,2.2495220306690598e-06
2022472106,1.544089667874006e-05
2091448229,1.7293038984917702e-06
2169150541,6.552450838230627e-05
2102171321,3.719144621593709e-05
2120086682,7.968180340393939e-07
2130771561,0.0
2161963928,0.0
2166735191,3.8092089281686333e-06
2123179704,1.6914618471390452e-07
2063052894,0.0
2124853884,1.1251409182743092e-08
2163322071,6.07951142840885e-07
2021638366,0.0
2124211486,9.192945595904371e-06
1990334093,2.183681872225382e-05
1992047056,5.7265210296743074e-05
2170865122,2.622265679990425e-05
2096619076,5.312487522780414e-05
2135323728,0.0
2244686166,0.0
2119857453,0.0
1814023381,7.1136367653954545e-06
1994473607,5.352246000591775e-05
2073926352,1.8544364220642043e-05
2108157916,2.245663733097072e-05
1982661771,8.901552064632937e-05
2032309817,1.4493953704519805e-05
2132540527,3.096627136515935e-05
2141389982,0.0
2154118576,7.462904458722881e-05
2240434622,1.9688943284178867e-05
1530765221,0.0
1997121451,0.0
2428981601,2.2579439156556875e-05
2112421488,4.794953222487779e-07
2155479981,0.0
2165114467,4.858895462061499e-06
2061125936,0.0
2123732385,0.00012482511924571377
1513710402,1.3340921826748652e-05
2127280340,1.031920520100455e-05
2163093107,8.283266897907818e-05
2147929033,4.852253420860971e-06
1566345534,2.093895338739577e-06
2139172211,3.1936966226612907e-06
2154654620,4.0887133696599005e-06
2046119925,1.4382138858755129e-05
2065391104,1.4390177274976221e-05
2109812093,5.50092921367936e-06
2142884912,8.029286728470548e-06
2165943096,3.179233066138364e-05
2120686080,2.201271384661036e-06
2121233130,2.567044383830218e-07
2124250240,1.4278470713789097e-06
2133214726,3.956972277142569e-06
2163844889,2.9992742078423287e-05
2018804864,4.314860867530676e-05
2149906774,0.0
2134807578,2.5516654532535164e-05
2118955868,3.136323995689051e-05
2110256992,8.468560644877967e-07
1481773499,3.389799555445321e-07
2017369466,0.0
1666015432,0.0
2137154596,1.697534036221795e-07
2170188482,8.89006919970393e-06
2049864887,0.0
2099606917,3.2707858940258455e-05
2154741421,2.1697991978092207e-05
2018038558,3.5176281277724247e-06
2119241866,0.0
2103250001,4.613077764924668e-07
2158381555,2.2128128029577383e-05
1574410118,0.0
1657704689,1.5067728506565235e-05
1968431527,1.8199341266812517e-06
1969731555,3.205246098228629e-05
2096178388,5.7931273459487295e-06
2146544759,4.305197425499955e-06
2914420373,0.0
2104782624,5.311323380224404e-06
2107899028,8.595074136112588e-06
1501219137,3.991261249151514e-06
1581574738,0.0
2141292707,0.0
1767772592,1.2376550101017402e-07
2027448315,2.084296762033675e-06
2072285646,0.0
2167865654,5.357980253800675e-06
2113641473,7.475245119205937e-05
2001496424,2.0523402609165848e-05
1970026646,0.0
2011999472,0.0
2059513841,4.841671530446569e-06
2066792529,0.0
1971220772,0.0
2105038642,3.9364014557639854e-05
2068623560,3.1096339688691767e-06
2125873654,2.3710014761157596e-05
2165736859,3.7069659441322424e-05
2232702494,0.0001315955934102567
2115647291,1.4794063224190114e-05
2263124607,1.2246814174553586e-05
2010939995,5.187377556945647e-05
2111132249,0.0
1499934958,5.326625781569605e-05
1542059364,2.647384471892957e-06
1994676271,0.00010098564209159687
1997859100,5.498904338395742e-06
2153281696,5.613945095326689e-06
2170489924,3.776910539160477e-06
301824129,0.0
1745205774,1.6196598524351333e-05
2150352566,0.0
2171427043,2.6106466524661205e-05
2123080720,4.038178278926931e-05
2169064301,6.356063922368813e-07
2134816084,5.1203045612613535e-06
2139386984,1.578947755311614e-07
2952232639,8.857854110000716e-07
2115907784,5.581916159578222e-06
2032678548,1.1344331535088823e-05
2002647384,0.0
2083305840,1.8002254692388948e-07
1539073210,0.0
2098043166,4.547497803656802e-06
2099019320,1.2460847948817315e-05
1595732857,7.763472336092733e-07
1989104072,3.375422754822928e-08
2120591602,6.188275050508701e-08
2126698653,8.911366037278122e-05
2138671676,9.457850514874291e-06
1991355547,7.470487786854506e-05
2123796147,0.0
2141091417,0.0
2027974246,0.0
2169239645,0.0
1995008247,4.5947296876989555e-06
2101431901,7.440744416034387e-06
2581082771,1.3746648377095199e-06
2071353749,0.0
2045571829,4.319095021653732e-05
1524680991,2.054821175355042e-05
1556531089,2.2578853142125806e-06
2148809531,1.4128391982224092e-05
2152161678,7.958812002699524e-05
2169177311,2.7894936690138425e-05
2533598788,6.515241938313312e-06
2105101328,7.854016802716684e-05
1534763723,4.909024112650012e-06
1755205674,3.743452992828116e-07
1983705368,4.362950743143663e-05
2024868105,5.489316094072766e-06
2068611653,1.1584701117782458e-05
2108333036,8.112211023961022e-06
2126579184,6.443600678158859e-05
2154851992,3.405181570084924e-05
2153959628,4.044284226975152e-06
2135053460,0.0
1604406970,0.0
1964678824,8.211378069606176e-06
2006805041,2.5146290848155653e-06
2008979299,1.100145892061958e-06
2035111035,5.97751936531965e-07
2097995023,0.0009494924649886496
2116790923,3.4503107034448357e-06
2124804629,1.514065557140723e-06
2131600161,5.568166459874558e-06
2136420233,3.676941277509866e-05
2138256990,6.448165475798337e-05
2139587243,7.135660976127387e-07
2154721480,2.534216498109847e-06
2171665783,8.880093518481553e-07
2117905067,1.5297021271107667e-05
2110173519,0.0004728797218207752
2157004711,5.2158318282859054e-08
2136114025,1.0173774214351476e-06
2120582309,5.640763295580773e-07
2135581534,3.392866560451484e-07
2005041367,1.0163772961744593e-07
2010122118,0.0
2170747616,3.524166012485097e-06
1851672339,1.1251409182743092e-07
2093541252,7.411248089152457e-05
123765585,0.0
2156728410,0.0
1525595230,7.167938931013123e-07
2150824314,1.2601578284672263e-07
2165463056,9.032381260590981e-08
1736339626,4.586073831586351e-05
1974042113,4.978144477178996e-05
2003753589,2.2137515256053114e-05
2131628350,3.061571040478912e-05
2045512849,6.249032660095513e-06
2001088254,0.0
2100235303,3.7170288240973322e-06
1874694348,0.0
2025299767,0.0
2141825555,0.00013923489141582602
2156336894,1.5216728331343367e-06
2336330109,0.0
2020350008,2.056114660937852e-06
2124967403,1.7431567145198527e-05
2061438946,2.291389926307791e-07
1984762043,6.86472006598231e-07
2099239187,1.1626456155501196e-07
2154943049,4.3505448839939955e-08
2168081761,1.3813471139621453e-06
2152657318,0.0
2032019813,0.0
1976303542,4.67198539941596e-05
2112447569,0.0005004617653242911
1970554427,1.4926869515772502e-07
2005876975,2.365040411537494e-05
2039844283,2.366494276719273e-05
2110096996,2.1727408530053984e-05
2161219071,9.490090639158072e-05
2536599074,3.24987576451748e-05
2038276547,0.00025129014118262016
1570963478,1.5250102700017056e-05
1552828154,0.0
1969005071,0.0
2034489173,0.0
2077902449,5.368113725987081e-06
2132119275,6.959961800490086e-06
2163294786,4.3758156866806913e-07
2108656301,3.3379180575471177e-07
2080918425,0.0
2160779252,1.3814960095488518e-06
2168974130,0.0
1985629904,0.0
2011374678,3.937993213960082e-08
1968535060,0.0
1993530334,9.023857465755572e-09
2122510010,1.1884971551469247e-06
1988374166,7.069492773400668e-06
1978518835,9.563697805331629e-08
2122161467,3.375422754822928e-08
1627919342,5.270741837719649e-06
1970131865,0.0001753904227715615
2126880366,0.00013155085376135127
2139378549,9.209881289519464e-07
2153486199,3.0941375252543505e-08
2337319582,5.322241288133746e-05
2157331557,5.1501726603102894e-05
2136542423,7.402472295497398e-06
2000569744,1.3563007719337785e-05
2068905009,3.684152978940779e-06
2169213601,3.110920695114825e-05
2911767655,0.0
2118866757,0.0
2150769593,1.1456524158082462e-05
2105685332,3.1234269078887924e-06
2145305441,4.8461560639590885e-06
2013593749,8.881290908708432e-07
2097700858,3.0311979023185514e-06
2098925541,4.831397519096565e-06
2118464236,1.4158023221618393e-07
1994694191,3.105013147302879e-06
2165286227,3.919037146441949e-06
1710734607,3.1690497485448476e-05
157156687,2.3806711453883805e-05
2009489720,2.240777412754044e-05
2129538349,1.0724755403558949e-05
2132897303,7.977620079569964e-06
2135274583,1.1613844155082035e-05
2171480813,2.7226088799498692e-05
2066843515,0.0
1981643872,1.7439684233251793e-07
2164934768,0.0
1554451661,0.0
2150535417,2.5875383619564284e-06
2146396918,0.0
2115482638,0.0
110175884,0.0
1537336823,3.394800181748763e-07
1584003909,0.0
1585646276,1.5428715876553463e-05
2117756735,9.457178028202467e-05
1576347883,0.0
1965972569,0.000314775838224462
2134332047,1.8263099451819577e-05
2144902422,2.5350785231000054e-05
2159583324,8.353318938703205e-08
1550258693,0.0
2144062946,1.4493472171735337e-05
2570343428,1.0892842996027555e-05
2056773559,1.87432026298746e-05
2113738519,2.175835012456135e-06
2072595688,3.199524606461129e-05
2141473805,4.87401015782303e-06
2146221819,2.812852295685773e-09
2152239535,7.565543126576485e-06
2095614026,3.243599383702556e-07
2149294210,2.6253288093067213e-07
2023753260,0.0
2057392949,2.8691093415994885e-07
2097911714,3.787974424856841e-07
2121315337,7.643766120194566e-06
1485916023,2.2484009241815013e-06
1919895648,1.1299261814701443e-06
1982272301,1.9898920811765637e-07
2117150313,3.1075013531571736e-07
2141898774,0.0
2081749411,3.4691844980124535e-08
2141983208,8.696956932398492e-07
2009272644,4.3498751572569277e-07
2114582993,9.489420109481156e-06
2161907179,2.6102192121100154e-06
1963971515,3.839399103013912e-05
81879861,6.115129374091687e-05
2003276999,6.86992212079305e-06
2094873755,5.128978823757976e-06
2100666033,3.957839459348187e-05
2101799521,3.091435776807161e-05
2102970979,0.00014508030155787818
2122049982,9.730076266517373e-06
2151135920,4.71721240719009e-06
2158126684,3.2066516170817814e-07
2095881341,2.0093276856059944e-05
2099137371,0.0
2149886445,0.0
2129066856,1.215465127991978e-05
1955600018,0.0
2051224630,0.0
2139916893,0.0
2107465879,4.9961414816280485e-05
2167577564,3.7047827089896124e-05
2169337137,2.212668944758213e-06
2058748455,4.4251524425033744e-07
2165012734,0.0
2068060907,3.375422754822928e-08
1984560471,0.0
1595372275,6.889489030058374e-06
2156076209,5.831273510139014e-06
2293747114,1.2509691776346526e-06
1588462524,4.275535489442375e-07
2065742943,0.0
2147092597,4.500563673097237e-08
2460634966,0.0
1804524409,9.56369780533163e-07
2034426409,0.0
2085317013,0.0
2094636498,1.3177249076107908e-05
2162739315,0.0
2019746085,2.3571702237846779e-07
2049624350,5.681961637285261e-07
2104577574,0.0
2163851162,4.500563673097237e-08
1608796453,1.5216995138270377e-06
2100493403,3.2066516170817814e-07
2122465344,0.0
2169589032,5.794212663496138e-06
2087946700,0.0
2116142433,9.692894347541459e-06
2154983209,3.003081804885969e-05
2153329411,2.716578907158742e-05
2133384222,2.3740834279518037e-06
2901608006,0.0
1873332500,0.0
1528113134,4.108000770292739e-08
1780185704,2.959338616486488e-06
2122496402,1.4041045871482902e-05
2133218851,1.5073280522849252e-06
2144731007,5.516487264855287e-06
2161349318,4.432082988716826e-06
1490161904,7.415215706846725e-07
2096864392,0.00013481255887255636
2137052779,2.30636910623929e-06
2147270415,5.37490930123593e-06
1004584821,0.0
2055487721,1.2660132422565622e-05
2073205498,0.0
2109405994,0.0
2336096323,0.0
1999250663,3.989505347415419e-06
2094539937,5.567840201288867e-07
2151586077,2.890728120672045e-06
2164369380,2.9303253346369932e-05
2035080386,0.0
2038205735,1.1251409182743092e-08
2070299075,1.1251409182743092e-08
1916709771,0.0
2028046413,0.0
1504277857,0.0
2003949305,0.0
2293597654,1.9150653444661385e-05
2116810533,2.779477034210613e-05
2081409107,7.930740113695451e-05
2088087163,6.243054356187937e-07
2105081458,5.680957860444832e-07
2040340473,9.113812543302346e-07
148964820,1.1722180965829021e-05
1698388015,2.6442846109295083e-05
1829787244,3.216425568493053e-08
2060898162,7.120431581237172e-06
2107589467,3.5097786972879976e-05
2115546448,2.1542481385595036e-05
2125560635,2.0472677052838826e-06
2126822952,5.989135217557264e-07
2136451165,3.023094311677864e-07
2142449826,3.662152835917092e-06
2150093579,1.6549237097443604e-05
2164284397,6.741282799176783e-05
2168595508,5.086882260482768e-06
2169466806,7.391433030127542e-06
2297145602,0.0
2798915702,3.5509555335397515e-05
1665941769,0.0
2162366870,0.0
1489800325,1.9288665808949244e-06
2013658284,3.0492884326713843e-06
2096973649,1.4589327240290213e-06
2146082668,6.301641521819672e-07
2176490758,3.0003757820648247e-07
2294861651,1.4802912838221016e-05
2913293464,6.117766219630178e-06
2101518532,3.971559918021933e-06
2112929667,0.0
2139670260,6.515465727888299e-05
2914331897,3.0905213311373975e-06
1986022261,0.0
1991651582,5.9290095361067475e-06
2003938193,8.900133847620282e-05
2074954154,3.381498550316103e-05
2100185791,6.377061598805646e-05
2127717018,4.500563673097237e-08
2014470493,2.583047315452753e-06
2099290282,1.2870439181803824e-05
2151020819,4.881796197136822e-06
1973160246,3.0237041261783105e-06
2116721563,2.4321796183362985e-06
2118717649,1.3526005225224434e-05
2154762950,1.0552660953735435e-07
2154504070,3.8628844665785175e-05
2155320925,0.0
2138784882,6.557711785856606e-05
2032372805,4.599810846140123e-05
2147942702,3.309418772796187e-05
2170263567,0.0
2113757735,1.874784731326221e-05
2132885717,6.737450974904495e-08
1983658296,7.31341596878301e-08
2105234323,1.5176007861961812e-07
2162706466,7.384540948259634e-06
2154889144,1.563022719483857e-05
1964846093,1.8995786341741491e-06
2125556102,2.416156293449137e-05
2126302311,7.5454658713276836e-06
2132105090,0.0
1668270659,0.0
2146610201,4.024321466074101e-05
2139041794,2.934367514859398e-06
2131145879,0.0
2132573196,7.294242255470846e-08
2134049161,8.336643847718495e-06
2092580828,3.2768188288906005e-07
2148030806,4.075822289549468e-06
1990771923,6.469560280077279e-07
99032621,0.0
1587100796,0.0
1988393300,0.0
2094036688,5.932305491601297e-07
2140115103,3.9839364681229496e-07
1526250527,3.587118386846221e-05
2129348840,0.0001193366818451943
2137676365,2.111947467689568e-06
1568834902,3.400914380963202e-05
1787544972,0.0
2068878490,0.0
2133287637,3.9242966455922e-07
2018662705,1.6854219800689665e-05
2102099319,2.933843448551561e-05
2103857226,1.4208826287745114e-06
2157380596,4.362733910608634e-07
1560107318,5.096682305628715e-06
1661871015,8.99297396655719e-06
2006533296,2.6517827301168344e-05
2087327261,4.640552559848163e-06
2135511047,2.9761387715937755e-06
2133824856,7.498439142010341e-07
15066456,2.2502818365486185e-08
2074188409,2.1048504171319276e-05
2128838222,0.0
2131620262,5.5800256781414165e-06
2103560185,3.514814932000963e-06
1992360673,2.072437790493048e-06
2090589668,1.3566465979170692e-07
2109858996,1.8183804599616206e-06
2110562101,2.354929964555926e-05
2111040297,0.0
2120130718,1.944497004913935e-05
2137358528,4.382306192537391e-06
2144228966,2.531157439597496e-06
2150940322,2.3144403766694014e-06
2164802716,2.845114271050789e-07
2168847332,0.0
2112101330,0.00016552865064277394
2118828104,9.735169015285216e-06
2135805607,0.0003082835307498659
2161569281,0.00018702117823793363
2163020995,2.128269297708474e-05
1543218477,6.219141335187694e-06
2088504266,1.1820550168225465e-05
2141147872,1.9216895185322036e-05
2147643079,3.60045093847779e-08
2159533613,0.0
2166140580,0.0003121931464578401
2166838101,0.0
2116305749,0.0
1600139810,4.1701668966819535e-06
2090552208,0.0
2132747867,4.514578825689524e-05
1623072288,5.127645456954341e-07
2592929672,0.0
1884191083,6.228379989484054e-07
2253429366,1.816586762702211e-06
2301358467,1.1467643882383934e-06
2464708700,2.510987181878093e-07
2158708642,0.0
1584587517,0.0
2055378322,2.2844387539234332e-05
2914559425,6.0596470411246544e-05
2147340401,4.20146371232265e-06
1981808971,3.9248665699135485e-07
1995691455,4.598075886014344e-07
2004463571,1.4180526039983877e-06
2130773092,0.0
2111877087,2.6440811579446266e-07
1898986177,0.0
2105862752,3.0230795184514312e-06
2097736984,2.3431275996316006e-06
2119207405,4.76883020780836e-06
2131758787,0.0
2152744465,0.0
2160136043,8.438556887057319e-08
2294688254,0.0
2035908878,0.0
2139494503,2.8082981538737106e-07
1488202922,0.0
1579424694,0.0
1985995825,0.0
1990067914,2.812852295685773e-09
2119699246,9.926689696822508e-07
2132029223,1.6668694813539063e-06
2135663228,7.407177711972536e-08
2147129131,3.0416738958806554e-06
2559588208,0.0
2173732482,1.583576425688776e-06
2142428670,0.0
2033713984,0.0
2097107919,5.067801518749268e-06
2108649941,4.943794104323764e-06
2150769028,2.4753100202034804e-07
2092553756,3.375422754822928e-08
2080696742,0.0
2125409550,1.196395011258859e-05
2069830673,3.2910371859523535e-07
2113286054,5.796448380774892e-06
2154418813,0.0
2158057652,1.1963402822182773e-05
2119900532,2.2502818365486185e-08
2050921210,1.2104953584911743e-06
2087380704,2.490704838606093e-06
2142522527,2.765304529852133e-06
1923680614,5.380786159605892e-06
2151342861,0.0
2162076967,6.168689295763636e-06
1970928383,5.566702871860053e-06
1998710995,1.6407961604135502e-05
2148347694,3.314337089079964e-05
2117520883,9.68462737146808e-05
2085942561,8.366082516315233e-05
2110936068,3.580002962659844e-05
2153259545,0.0010635502254177753
2166998733,4.675825003993323e-06
2035773017,1.5760082950010654e-07
2099355420,1.0153557559269183e-05
2107775979,5.5912951419504774e-05
2116022929,1.9777273125973305e-05
2121955477,4.132415392049993e-05
2138302688,5.9838277501183686e-05
2139479830,5.6371430079195455e-05
2144502914,7.920692709083817e-05
2149077040,2.6581559076524908e-05
2159386181,1.943033759926409e-06
2548197316,3.9177305967800125e-06
2038963685,0.0
2001914359,5.69191562200923e-05
2135230352,3.3472093998127086e-05
2127387319,4.500563673097237e-08
1587157435,5.202575905042648e-05
2101788345,1.2811120619952108e-05
2063490865,7.719716855937622e-08
2105568170,1.3678742572350074e-05
1527961683,8.803008973687415e-05
1985229168,2.3632899053861716e-05
1970705443,0.00020027245970815388
2054584570,5.709062484387598e-06
2114303224,2.2641236428768628e-05
2150013559,2.9693278083945287e-05
2230830246,2.5315670661171956e-07
2050596175,0.00022865686279277257
2117132237,5.2360505704510616e-05
2156222070,3.645061823012414e-05
2119046642,4.168871536434827e-05
1979519462,0.0
1991781995,3.208715755645996e-06
2019952623,2.8865301691955942e-05
2097565277,1.5928479610233338e-05
2116194016,1.3751116988887636e-06
2131924466,4.9032631057646256e-06
2138830906,1.4869193702859633e-06
2168867823,4.736349960173644e-06
2340995113,0.0
2615688110,1.4864963862601402e-05
2158241055,2.2502818365486185e-08
2131370811,3.375422754822928e-08
2047399603,0.0
2120779048,3.07945588343307e-05
158057341,2.8297884812440608e-05
1566018662,2.365956914143292e-05
1659833910,2.5537336732629762e-05
2053921957,3.9473679031873326e-07
2127128140,1.2404678623974258e-07
2136930489,1.7210655073951714e-05
2161443453,2.2074545247369147e-06
2017739343,6.312984582362306e-06
116282327,7.627717161373522e-06
1533396945,2.4205491032308756e-06
2053931398,4.892340978887284e-07
2058559948,1.0036400984968005e-06
2118122214,2.225981918105333e-06
2146858779,1.2184022507426712e-06
2152630592,7.202571621561489e-06
2163241745,2.9476460746450423e-05
2078985447,7.31341596878301e-08
2105781415,0.0
2121274305,3.0634258865673713e-06
2063028213,8.84396650761892e-06
